club_name,fee_cleaned
Tottenham Hotspur,136.3
Liverpool FC,112.0
Chelsea FC,97.0
Newcastle United,77.0
Arsenal FC,70.0
Brighton & Hove Albion,54.2
Brentford FC,38.0
AFC Bournemouth,36.82
Manchester City,29.1
Burnley FC,22.8
Nottingham Forest,17.0
Wolverhampton Wanderers,11.0
